URL,Người bán,Loại người bán,Số phòng ngủ,Hướng,Kiểu nhà,Giá,Giá mỗi m2,Diện tích,Địa chỉ,Giấy tờ pháp lý,Số phòng vệ sinh,Tình trạng nội thất,Số tầng
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-dong-da-ha-noi/122351156.htm,Ngô Phương,Môi Giới,1 PN,Không rõ,Chung cư,900 triệu,"22,50 triệu/m²",40 m²,"Đông Tác, Phường Kim Liên, Quận Đống Đa, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-hoang-mai-ha-noi/122656434.htm,Ngô Phương,Môi Giới,1 PN,Không rõ,Chung cư,900 triệu,"22,50 triệu/m²",40 m²,"Đường Tam Trinh, Phường Mai Động, Quận Hoàng Mai, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/125742655.htm#px=SR-special_display_ad-[PO-1][PL-default],Nguyễn Công Viên,Môi Giới,2 PN,Không rõ,Chung cư,"3,25 tỷ","62,50 triệu/m²",52 m²,"Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/124429966.htm,Nguyễn Văn Nam,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm","8,066 tỷ","187,58 triệu/m²",43 m²,"Đường Nguyễn Chí Thanh, Phường Láng Thượng, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125742638.htm,bùi thị hường,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","7,68 tỷ","170,67 triệu/m²",45 m²,"Lò Đúc, Phường Đồng Nhân, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/125742566.htm,khoa vu,Cá nhân,5 PN,Không rõ,"Nhà ngõ, hẻm","5,6 tỷ","169,70 triệu/m²",33 m²,"Đường Quang Tiến, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/125742533.htm,Bảo Ngọc,Môi Giới,2 PN,Không rõ,Chung cư,"2,98 tỷ","44,48 triệu/m²",67 m²,"Phùng Hưng, Phường Phúc La, Quận Hà Đông, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125665215.htm,Nguyễn Xuân Hiệp,Môi Giới,4 PN,Hướng Tây Bắc,"Nhà mặt phố, mặt tiền",6 tỷ,"187,50 triệu/m²",32 m²,"Đường Đa Sỹ, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/125742580.htm,Vũ đức thành,Môi Giới,2 PN,Không rõ,Chung cư,"3,44 tỷ","52,12 triệu/m²",66 m²,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Hợp đồng mua bán,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125742498.htm#px=SR-special_display_ad-[PO-1][PL-default],Vũ Văn LựcBĐS,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","15,6 tỷ","226,09 triệu/m²",69 m²,"Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/123985106.htm#px=SR-special_display_ad-[PO-1][PL-default],Hảo lê văn,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","7,5 tỷ","166,67 triệu/m²",45 m²,"Ngõ 207 Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125562664.htm,Anh Lục,Môi Giới,3 PN,Không rõ,"Nhà mặt phố, mặt tiền","24,8 tỷ","442,86 triệu/m²",56 m²,"10, Đường Đền Lừ 2, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-thanh-tri-ha-noi/125742182.htm,Bảo Ngọc,Môi Giới,1 PN,Hướng Đông Nam,Chung cư,"1,7 tỷ","37,36 triệu/m²",45.5 m²,"Phan Trọng Tuệ, Xã Tả Thanh Oai, Huyện Thanh Trì, Hà Nội",Hợp đồng mua bán,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125742268.htm,Trần đức Thành,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","4,5 tỷ","128,57 triệu/m²",35 m²,"Phố Ngô Gia Khảm, Phường Yết Kiêu, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125742162.htm,Tên chưa cung cấp,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","7,5 tỷ","220,59 triệu/m²",34 m²,"Đường Xuân Diệu, Phường Quảng An, Quận Tây Hồ, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125741902.htm,Chủ nhà,Cá nhân,4 PN,Không rõ,"Nhà ngõ, hẻm","6,8 tỷ","184,78 triệu/m²",36.8 m²,"Đường Trương Định, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-huyen-hoai-duc-ha-noi/125741940.htm,Cao Thị Vấn,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","4,9 tỷ","153,12 triệu/m²",32 m²,"Lai Xá, Xã Kim Chung, Huyện Hoài Đức, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125741837.htm,A Nhâm,Môi Giới,10 PN,Hướng Nam,Nhà phố liền kề,"15,4 tỷ",308 triệu/m²,50 m²,"Phố Phúc La, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/125741841.htm,Bảo Ngọc,Môi Giới,2 PN,Hướng Đông Nam,Chung cư,"3,55 tỷ","50,71 triệu/m²",70 m²,"Phùng Hưng, Phường Phúc La, Quận Hà Đông, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125478762.htm,HOÀNG VĂN KHÁNH,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","6,65 tỷ",175 triệu/m²,38 m²,"Ngõ 68 Nguyễn Văn Linh, Phường Thạch Bàn, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-huyen-gia-lam-ha-noi/124969090.htm,HOÀNG VĂN KHÁNH,Môi Giới,3 PN,Không rõ,"Nhà mặt phố, mặt tiền","6,6 tỷ","188,57 triệu/m²",35 m²,"Đường Trâu Quỳ, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/124969331.htm,HOÀNG VĂN KHÁNH,Môi Giới,4 PN,Không rõ,"Nhà mặt phố, mặt tiền","8,6 tỷ","165,38 triệu/m²",52 m²,"Ngõ 68, Phường Thạch Bàn, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-nam-tu-liem-ha-noi/125741629.htm,Nguyễn Duyên,Môi Giới,1 PN,Không rõ,Chung cư,"3,39 tỷ","78,84 triệu/m²",43 m²,"Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Đang chờ sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125307449.htm,Vũ văn ngọc,Môi Giới,5 PN,Không rõ,Nhà biệt thự,55 tỷ,"335,37 triệu/m²",164 m²,"Phố Phùng Chí Kiên, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125400893.htm#px=SR-special_display_ad-[PO-1][PL-default],Hoàng Thuỷ,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","4,45 tỷ","130,88 triệu/m²",34 m²,"Đường Yên Nội, Phường Liên Mạc, Quận Bắc Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-thanh-tri-ha-noi/125741259.htm,Bảo Ngọc,Môi Giới,2 PN,Không rõ,Chung cư,"2,75 tỷ","45,83 triệu/m²",60 m²,"Phan Trọng Tuệ, Xã Tả Thanh Oai, Huyện Thanh Trì, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-huyen-hoai-duc-ha-noi/125401341.htm#px=SR-special_display_ad-[PO-1][PL-default],Hoàng Thuỷ,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","5,3 tỷ","155,88 triệu/m²",34 m²,"Đường Lai Xá, Xã Kim Chung, Huyện Hoài Đức, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125052416.htm,Vũ văn ngọc,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm",18 tỷ,300 triệu/m²,60 m²,"Đường Nguyễn Phong Sắc, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125290226.htm,Vũ văn ngọc,Môi Giới,4 PN,Không rõ,Nhà biệt thự,34 tỷ,"336,63 triệu/m²",101 m²,"Phố Phùng Chí Kiên, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125741044.htm,Thu Hà Dương,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","8,15 tỷ","169,79 triệu/m²",48 m²,"Phố Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125220307.htm,Vũ văn ngọc,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm",27 tỷ,450 triệu/m²,60 m²,"Ngách 1 Ngõ 158 Đường Nguyễn Khánh Toàn, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125741032.htm#px=SR-special_display_ad-[PO-1][PL-default],Anh giáp,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm","7,5 tỷ","214,29 triệu/m²",35 m²,"Phố Văn Trì, Phường Minh Khai, Quận Bắc Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/124954192.htm,Vũ văn ngọc,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm",18 tỷ,300 triệu/m²,60 m²,"Phố Trần Quốc Hoàn, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-bac-tu-liem-ha-noi/125741093.htm,Nguyễn như,Môi Giới,3 PN,Không rõ,Chung cư,7 tỷ,"77,78 triệu/m²",90 m²,"234, Cổ Nhuế 1, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125285143.htm,Vũ văn ngọc,Môi Giới,6 PN,Không rõ,"Nhà mặt phố, mặt tiền",43 tỷ,"537,50 triệu/m²",80 m²,"Phố Hoàng Sâm, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-long-bien-ha-noi/125740991.htm,Phạm Anh Tài,Môi Giới,2 PN,Hướng Tây Nam,Chung cư,25 triệu,480.769 đ/m²,52 m²,"2, Phúc Lợi, Phường Giang Biên, Quận Long Biên, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125055939.htm,Vũ văn ngọc,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm","12,8 tỷ","213,33 triệu/m²",60 m²,"Đường Tân Xuân, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125260719.htm,Vũ văn ngọc,Môi Giới,4 PN,Không rõ,Nhà phố liền kề,"33,3 tỷ",370 triệu/m²,90 m²,"Đường Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-huyen-chuong-my-ha-noi/125740922.htm,Lê Quân,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","2,75 tỷ","68,75 triệu/m²",40 m²,"Quốc Lộ 6, Xã Ngọc Hòa, Huyện Chương Mỹ, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/124723668.htm,Vũ văn ngọc,Môi Giới,4 PN,Không rõ,"Nhà mặt phố, mặt tiền","28,5 tỷ",475 triệu/m²,60 m²,"Phố Phạm Tuấn Tài, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/125740890.htm,Long Vinhomes,Môi Giới,2 PN,Hướng Đông Nam,Chung cư,"2,96 tỷ","53,82 triệu/m²",55 m²,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125220282.htm,Vũ văn ngọc,Môi Giới,5 PN,Không rõ,"Nhà mặt phố, mặt tiền","25,5 tỷ","463,64 triệu/m²",55 m²,"Phố Phùng Chí Kiên, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/125740772.htm,Chien Ngo,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","5,65 tỷ","161,43 triệu/m²",35 m²,"Đường Tây Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/125740696.htm,Nguyễn Văn Bảo,Môi Giới,4 PN,Không rõ,Chung cư,"7,8 tỷ","63,41 triệu/m²",123 m²,"Mỗ Lao, Phường Mộ Lao, Quận Hà Đông, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125740724.htm,Nguyễn Văn Điệp,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","4,2 tỷ","135,48 triệu/m²",31 m²,"Đường Thượng Mao, Phường Phú Lương, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-hai-ba-trung-ha-noi/123850777.htm,Nguyen Trung,Môi Giới,3 PN,Hướng Bắc,Chung cư,"9,5 tỷ","86,36 triệu/m²",110 m²,"458, Phố Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-hai-ba-trung-ha-noi/123849815.htm,Nguyen Trung,Môi Giới,2 PN,Hướng Đông Nam,Chung cư,6 tỷ,"73,17 triệu/m²",82 m²,"458, Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",Hợp đồng mua bán,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-hai-ba-trung-ha-noi/124851002.htm,Nguyen Trung,Môi Giới,3 PN,Hướng Nam,Chung cư,"8,8 tỷ","83,81 triệu/m²",105 m²,"458, Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125740403.htm#px=SR-special_display_ad-[PO-1][PL-default],Vũ Văn LựcBĐS,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","14,25 tỷ",285 triệu/m²,50 m²,"Phố Võng Thị, Phường Bưởi, Quận Tây Hồ, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125693896.htm,Đại Phố Xanh BĐS Thổ Cư HN,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","6,95 tỷ","302,17 triệu/m²",23 m²,"12, Đường Nguyễn Trãi, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/121241509.htm,Xuân,Môi Giới,10 PN,Không rõ,"Nhà mặt phố, mặt tiền",44 tỷ,"586,67 triệu/m²",75 m²,"Nguyễn Khánh Toàn, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/124839489.htm#px=SR-special_display_ad-[PO-1][PL-default],Hữu Trung Tưởng,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm","9,7 tỷ","277,14 triệu/m²",35 m²,"Phố Đội Cấn, Phường Cống Vị, Quận Ba Đình, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/124546896.htm#px=SR-special_display_ad-[PO-1][PL-default],Hữu Trung Tưởng,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm",10 tỷ,"204,08 triệu/m²",49 m²,"Phố Đào Tấn, Phường Cống Vị, Quận Ba Đình, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/123246788.htm,Bùi Đinh Khích,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","6,35 tỷ","141,11 triệu/m²",45 m²,"Phố Định Công Thượng, Phường Định Công, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/124828302.htm,Bùi Đinh Khích,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm","17,85 tỷ","324,55 triệu/m²",55 m²,"Đường Nguyễn Chí Thanh, Phường Láng Hạ, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/124907913.htm,Bùi Đinh Khích,Môi Giới,6 PN,Không rõ,Nhà phố liền kề,"18,45 tỷ","307,50 triệu/m²",60 m²,"Bằng A, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/124951335.htm,Đinh Đạt,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","20,5 tỷ",205 triệu/m²,100 m²,"Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ba-dinh-ha-noi/125739797.htm,Đặng thế anh,Môi Giới,2 PN,Không rõ,Chung cư,"4,68 tỷ","66,86 triệu/m²",70 m²,"Phố Giảng Võ, Phường Giảng Võ, Quận Ba Đình, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125297038.htm,Đinh Đạt,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","6,95 tỷ","173,75 triệu/m²",40 m²,"Phố Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/124911938.htm,Đinh Đạt,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm","18,3 tỷ","332,73 triệu/m²",55 m²,"Đường Phạm Văn Đồng, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125341744.htm,Đinh Đạt,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm",7 tỷ,200 triệu/m²,35 m²,"Nguyễn Khánh Toàn, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125342083.htm,Đinh Đạt,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","6,95 tỷ","187,84 triệu/m²",37 m²,"Đường Nguyễn Văn Huyên, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-hoang-mai-ha-noi/123094110.htm,Bùi Đinh Khích,Môi Giới,3 PN,Không rõ,Chung cư,"3,49 tỷ","49,86 triệu/m²",70 m²,"Đường Nghiêm Xuân Yêm, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125399565.htm,Đinh Đạt,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm",7 tỷ,"189,19 triệu/m²",37 m²,"Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/124783349.htm,Bùi Đinh Khích,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","12,5 tỷ",250 triệu/m²,50 m²,"Đường Thạch Bàn, Phường Thạch Bàn, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-hoang-mai-ha-noi/125739756.htm,Nguyễn Hữu Đại,Cá nhân,2 PN,Không rõ,"Tập thể, cư xá","3,25 tỷ","72,22 triệu/m²",45 m²,"Phố Nguyễn An Ninh, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/123275936.htm,PHẠM QUÝ VINHOMES,Môi Giới,3 PN,Không rõ,Chung cư,"3,86 tỷ","48,25 triệu/m²",80 m²,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/122009067.htm,PHẠM QUÝ VINHOMES,Môi Giới,2 PN,Không rõ,Chung cư,"2,86 tỷ","47,67 triệu/m²",60 m²,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/124852718.htm,Bùi Đinh Khích,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","12,85 tỷ","233,64 triệu/m²",55 m²,"Phố Lê Trọng Tấn, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/122381821.htm,Bùi Đinh Khích,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","6,78 tỷ","183,24 triệu/m²",37 m²,"Phố Quan Nhân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125108878.htm,Bùi Đinh Khích,Môi Giới,8 PN,Không rõ,"Nhà ngõ, hẻm","8,55 tỷ",225 triệu/m²,38 m²,"Phố Khương Trung, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125125104.htm,Bùi Đinh Khích,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm","17,85 tỷ","324,55 triệu/m²",55 m²,"Đường Nguyễn Chí Thanh, Phường Láng Hạ, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125108176.htm,Bùi Đinh Khích,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm","8,55 tỷ",225 triệu/m²,38 m²,", Phố Khương Trung, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
